site,pv_kwp,battery_kwh,price_EUR_per_kg,operating_EUR_per_day,capital_EUR_per_day,first_pack_EUR_per_day,replacement_EUR_per_day,net_EUR_per_day,cash_EUR_per_day,payback_years,capex_EUR,capex_pv_EUR,capex_battery_EUR,capex_process_EUR,capex_process_full_EUR,process_capex_multiplier,efc_per_day,dod_stress,battery_life_years,seasons,season_min,season_max
Seville,700.0,1500.0,3.0,290.24254229226204,606.1862332130574,555.2328802326033,50.9533529804541,-315.94369092079535,160.5043417921058,inf,1749927.4344725653,490000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.16622952753982873,1.113152024071172,11.593326100560224,4,210.6637469948233,344.20716464342775
Seville,700.0,1500.0,4.5,449.73441402127537,606.2010493866696,555.2328802326033,50.96816915406636,-156.46663536539427,320.2856226555035,inf,1749927.4344725653,490000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.1696435366054113,1.1885637924386199,11.459222331445792,4,325.0122287508504,534.02176336922
Seville,700.0,1500.0,6.0,609.522229905339,606.2059372053345,555.2328802326033,50.973056972731214,3.3162927000045244,480.3063063568792,20.16666666666665,1749927.4344725653,490000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.17239055715497553,1.215775477808628,11.396017946219638,4,439.43962475145634,723.7655712257767
Seville,1100.0,100.0,3.0,311.88201059616404,536.8398376193169,533.0226440532975,3.8171935660193057,-224.95782702315282,178.86929025269396,inf,1679927.4344725653,770000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.895973411916969,1.3957690366827333,6.619164889500844,4,240.8934234514379,368.5486439065419
Seville,1100.0,100.0,4.5,481.7653145203386,536.8404917583134,533.0226440532975,3.817847705015922,-55.07517723797484,348.85335695572655,inf,1679927.4344725653,770000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.9138031035001006,1.3665418351895569,6.624024054964836,4,375.9072290603747,564.7604591197189
Seville,1100.0,100.0,6.0,651.7426726580532,536.8401398794713,533.0226440532975,3.817495826173784,114.90253277858183,518.8307678307264,14.00000000000003,1679927.4344725653,770000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.9138124352150688,1.367600568781716,6.6214086159514824,4,511.13349620595,761.0754954125892
Seville,1100.0,250.0,3.0,324.45904721911734,554.5009602661415,544.9209848636399,9.579975402501654,-230.0419130470242,195.5445164131414,inf,1717427.4344725653,770000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8666087124501204,1.3949002715004988,6.732314619824676,4,254.69543019594857,377.2245342275157
Seville,1100.0,250.0,4.5,500.55238100567396,554.4858266938903,544.9209848636399,9.564841830250472,-53.933445688216395,371.7368129002617,inf,1717427.4344725653,770000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8736131815577908,1.403421324586732,6.6851824718621735,4,395.0085588292031,579.4463288533468
Seville,1100.0,250.0,6.0,676.5278314121281,554.4845895030189,544.9209848636399,9.563604639379065,122.04324190910913,547.718550973143,13.750000000000028,1717427.4344725653,770000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8740582155453209,1.4043068115406392,6.6813823697089125,4,535.3233186616135,781.6694779217512
Seville,1100.0,500.0,3.0,332.7469095205789,583.965667168928,564.7515528808772,19.21411428805079,-251.21875764834903,210.2913757162498,inf,1779927.4344725653,770000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.843679711568171,1.3956628674952911,6.819850026303141,4,261.4176415870064,386.0945491361754
Seville,1100.0,500.0,4.5,518.9990253740825,583.9239784978006,564.7515528808772,19.172425616923437,-64.92495312371808,396.81694945257834,inf,1779927.4344725653,770000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.8533572329049324,1.4081764185956596,6.752101006817397,4,410.54025949547366,598.3329680607055
Seville,1100.0,500.0,6.0,704.9933399376492,583.924776324219,564.7515528808772,19.173223443341787,121.06856361343029,582.843454106474,13.333333333333359,1779927.4344725653,770000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.8544964221752254,1.405762098703995,6.753373836833127,4,559.6013899703094,810.5593521073606
Seville,1100.0,1000.0,3.0,347.4202198539497,643.2967194295396,604.4126889153517,38.88403051418788,-295.87649957558995,236.03506362356086,inf,1904927.4344725653,770000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.7995221557423893,1.2949918450770277,7.247149183079757,4,271.07204622190704,402.13474295488606
Seville,1100.0,1000.0,4.5,551.4765659947557,643.2314338161799,604.4126889153517,38.81874490082821,-91.75486782142427,440.66573672798245,inf,1904927.4344725653,770000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8096847105520175,1.3054972412939618,7.178578931647801,4,435.3495363456583,631.8020854056092
Seville,1100.0,1000.0,6.0,755.8688521699705,643.2106425893008,604.4126889153517,38.79795367394915,112.65820958066963,645.1902286470215,13.333333333333359,1904927.4344725653,770000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8120240541713777,1.310095491197784,7.157362696989355,4,599.2880846619416,864.6127830393496
Seville,1100.0,1500.0,3.0,354.08043966483433,703.2990432546427,644.0738249498262,59.22521830481655,-349.2186035898084,245.9552263872137,inf,2029927.4344725653,770000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.6926673346671641,1.1397673279686353,8.128318480226307,4,276.5295443536905,402.1188637572919
Seville,1100.0,1500.0,4.5,563.8791534672431,702.9462394047843,644.0738249498262,58.872414454958076,-139.06708593754115,460.6685517442146,inf,2029927.4344725653,770000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.7506424515786794,1.199886189158279,7.704652804299474,4,447.45630168202933,626.7778575077612
Seville,1100.0,1500.0,6.0,777.3379972026382,702.9190488024967,644.0738249498262,58.8452238526705,74.41894840014155,674.1655526630949,14.4166666666667,2029927.4344725653,770000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.7510925720305177,1.2091199190290967,7.677751843159526,4,617.7724441570452,862.3260537835058
Seville,1500.0,100.0,3.0,327.47162469743944,625.6804690651385,621.8635887705206,3.8168802946178992,-298.208844367699,171.5391092686756,inf,1959927.4344725653,1050000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.9125893812470471,1.3713108104600635,6.616842251335769,4,257.75004314820484,385.5936415421813
Seville,1500.0,100.0,4.5,505.2665452612963,625.6808510009789,621.8635887705206,3.8172622304583785,-120.41430573968263,349.3424614795966,inf,1959927.4344725653,1050000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.9140813375864341,1.367909791229544,6.619674361420331,4,401.05600178793964,590.7580493268631
Seville,1500.0,100.0,6.0,683.2747903131029,625.6813402073893,621.8635887705206,3.817751436868804,57.59345010571357,527.3491508940419,17.83333333333335,1959927.4344725653,1050000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.9138060719111546,1.3668309322159544,6.623308152192316,4,544.8847934383228,796.1708814492686
Seville,1500.0,250.0,3.0,340.60143617995135,643.3519210406894,633.7619295808629,9.589991459826434,-302.75048486073797,188.73870309827197,inf,1997427.4344725653,1050000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8712444710610094,1.37426993060814,6.764193913638462,4,272.4099267470718,395.06063630109963
Seville,1500.0,250.0,4.5,524.5830257284094,643.3226099341664,633.7619295808629,9.560680353303546,-118.73958420575701,372.72707992703465,inf,1997427.4344725653,1050000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8717248671592175,1.4118519442734327,6.672431248935406,4,421.52386452442926,606.3541289146557
Seville,1500.0,250.0,6.0,708.5880809672133,643.3525022562436,633.7619295808629,9.590572675380741,65.23557871096963,556.7280166987849,17.250000000000025,1997427.4344725653,1050000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8714333666738439,1.373202399037447,6.766061216724641,4,570.644807488726,817.6218878018125
Seville,1500.0,500.0,3.0,349.36658989150874,672.80594812618,653.5924975981001,19.213450528080042,-323.4393582346714,204.14445223440765,inf,2059927.4344725653,1050000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.8524242573660421,1.381801333814952,6.8187509036263,4,279.44936965696024,403.92190417277635
Seville,1500.0,500.0,4.5,543.4712310807967,672.8054503764597,653.5924975981001,19.212952778359625,-129.33421929566305,398.2534943418769,inf,2059927.4344725653,1050000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.852580003395965,1.381890557574888,6.817927125692816,4,437.2890697871265,625.1114221826444
Seville,1500.0,500.0,6.0,737.5819208963683,672.803800430848,653.5924975981001,19.211302832747922,64.77812046552029,592.348477043945,17.166666666666693,2059927.4344725653,1050000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.8520241374450623,1.3839247953932343,6.815199196743376,4,595.1356070936632,846.301301256628
Seville,1500.0,1000.0,3.0,363.3696609008201,731.9781358852481,693.2536336325746,38.724502252673425,-368.6084749844279,229.07687781028645,inf,2184927.4344725655,1050000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8013990660123038,1.356896603749514,7.084605493281162,4,293.04904818567786,412.704047395021
Seville,1500.0,1000.0,4.5,573.5640087681289,731.8604341126482,693.2536336325746,38.606800480073616,-158.29642534451932,440.90721089645604,inf,2184927.4344725655,1050000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8303473663841843,1.3537419531155566,6.974410484071936,4,468.38085311954865,640.7506314464872
Seville,1500.0,1000.0,6.0,784.8361228022153,731.8610651626205,693.2536336325746,38.60743153004591,52.97505763959476,652.1725942006724,17.583333333333353,2184927.4344725655,1050000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8302282680037386,1.353703451029473,6.974982207309737,4,643.7398196851889,874.0546116794288
Seville,1500.0,1500.0,3.0,370.7678767151276,791.7180543543683,732.9147696670492,58.803284687319056,-420.9501776392406,240.15066703974526,inf,2309927.4344725655,1050000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.6988215846173345,1.3157612656874556,7.637366961203374,4,306.5589372078998,412.0749004495903
Seville,1500.0,1500.0,4.5,587.6997600445043,791.27263596752,732.9147696670492,58.35786630047087,-203.5728759230158,462.98855178428903,inf,2309927.4344725655,1050000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.7684916121913253,1.3379604105437453,7.270108766143619,4,498.7702398760815,637.2133167146873
Seville,1500.0,1500.0,6.0,809.6529778937005,791.2729097487081,732.9147696670492,58.35814008165897,18.380068144992322,684.9615680548216,19.249999999999996,2309927.4344725655,1050000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.7687251638726508,1.3374733801094825,7.270307830566625,4,690.9982406801691,872.9094909079477
Seville,1900.0,100.0,3.0,337.110517750313,714.530716646793,710.7045334877434,3.8261831590496604,-377.4201988964801,158.10307672709638,inf,2239927.4344725655,1330000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.901755441346866,1.3588501029607385,6.68707768495402,4,268.1596350188319,397.50678587372073
Seville,1900.0,100.0,4.5,520.5820104290938,714.5296850898869,710.7045334877434,3.825151602143489,-193.94767466079315,341.5786155840112,inf,2239927.4344725655,1330000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.902471401238386,1.3610022105954638,6.679157181804944,4,417.15333322077595,609.7795552160749
Seville,1900.0,100.0,6.0,704.2338787916378,714.5162395749785,710.7045334877434,3.811706087235103,-10.282360783340716,525.2269407819797,24.166666666666593,2239927.4344725655,1330000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.9018444481876151,1.4035412185799558,6.578888307322206,4,566.5809706180036,822.2259938732583
Seville,1900.0,250.0,3.0,351.52459449615696,732.1865225805292,722.6028742980858,9.583648282443422,-380.6619280843723,176.6189466823809,inf,2277427.4344725655,1330000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8691765880863366,1.3859367681684505,6.743939596661398,4,283.5114289678398,408.5458497443703
Seville,1900.0,250.0,4.5,541.0213636110573,732.1852743617785,722.6028742980858,9.582400063692683,-191.16391075072121,366.12423546020466,inf,2277427.4344725655,1330000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8697796002860412,1.3866220660553847,6.739980512460893,4,438.5151309638353,626.4962521268246
Seville,1900.0,250.0,6.0,730.5299049212456,732.1860027118265,722.6028742980858,9.583128413740765,-1.6560977905809704,555.6188354095808,22.999999999999943,2277427.4344725655,1330000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.8687928463820797,1.387235517026277,6.742289632238474,4,593.540496708751,844.4322101831033
Seville,1900.0,500.0,3.0,360.1744383314025,761.6575922123609,742.4334423153231,19.22414989703779,-401.4831538809584,191.6644805666288,inf,2339927.4344725655,1330000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.8427232517840861,1.39025930127428,6.836551933838842,4,290.53718895351574,417.39722840104605
Seville,1900.0,500.0,4.5,559.6694725766156,761.6459575682275,742.4334423153231,19.212515252904396,-201.97648499161187,391.38778333806994,inf,2339927.4344725655,1330000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.850801547096921,1.3850800389642988,6.817203335679865,4,454.3044667217913,645.142175637912
Seville,1900.0,500.0,6.0,759.222180626679,761.5771754559591,742.4334423153231,19.1437331406361,-2.354994829280173,590.9371338061599,22.91666666666661,2339927.4344725655,1330000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.8506827241511232,1.4318871715985992,6.70690951633087,4,618.0662845542447,873.0481627741295
Seville,1900.0,1000.0,3.0,372.0118287032068,820.7887505425938,782.0945783497976,38.6941721927961,-448.77692183938694,213.1994913557437,inf,2464927.4344725655,1330000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.7747533723357877,1.4159198307695315,7.055496138310704,4,304.78915870376136,420.42218687301175
Seville,1900.0,1000.0,4.5,584.3984627925785,820.5629447989878,782.0945783497976,38.46836644919016,-236.16448200640934,428.2985893444696,inf,2464927.4344725655,1330000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8227496615449683,1.416821324229039,6.853410045794783,4,486.01928304545345,645.2653472640498
Seville,1900.0,1000.0,6.0,799.2291298599231,820.5610925197325,782.0945783497976,38.46651416993485,-21.3319626598094,643.1302593062805,24.166666666666593,2464927.4344725655,1330000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.8227674074817417,1.417455736756065,6.851847128402872,4,667.3311496838522,879.956650921891
Seville,1900.0,1500.0,3.0,379.28470109455577,880.4361123976491,821.7557143842722,58.68039801337688,-501.1514113030933,221.5376286376093,inf,2589927.4344725655,1330000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.6502653365283069,1.4630543863263306,7.525857465231675,4,318.85379577707056,419.7138272305882
Seville,1900.0,1500.0,4.5,599.0841251149133,879.99419003899,821.7557143842722,58.23847565471781,-280.9100649240768,447.45394602805845,inf,2589927.4344725655,1330000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.7224231468307262,1.460051631382287,7.1856897620270415,4,517.4001551247277,645.6405543940688
Seville,1900.0,1500.0,6.0,823.6916803773429,879.9499821332437,821.7557143842722,58.19426774897145,-56.25830175590077,672.3175954388271,inf,2589927.4344725655,1330000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.7254441563297249,1.4672476491117619,7.15556444549512,4,716.0194115891402,881.3367828663601
